"","predicted.as.Dongjinxi","predicted.as.Jinshanqiao","predicted.as.Panjin-Liaoxing","predicted.as.Panjin-Yanfeng","predicted.as.SY","predicted.as.Wuchang"
"Dongjinxi",3,0,0,0,0,0
"Jinshanqiao",0,4,0,0,0,0
"Panjin-Liaoxing",0,0,4,0,0,0
"Panjin-Yanfeng",0,0,0,7,0,0
"SY",0,0,0,0,4,0
"Wuchang",0,0,3,0,0,1
