,precision,recall,f1-score,support
GG,1,1,1,4
JS,1,1,1,2
PJ-1,1,1,1,9
PJ-2,1,1,1,4
SY,1,1,1,3
WC,1,1,1,5
accuracy,1,1,1,1
macro avg,1,1,1,27
weighted avg,1,1,1,27
