,number of features,training accuracy,testing accuracy
<<<<<<< HEAD
0,['Al'],0.4872727272727273,0.5555555555555556
1,"['Al', 'Rb']",0.8336363636363636,0.7037037037037037
2,"['Al', 'Rb', 'B']",0.9127272727272728,0.7777777777777778
3,"['Al', 'Rb', 'B', 'Na']",0.99,1.0
4,"['Al', 'Rb', 'B', 'Na', 'Sr']",1.0,1.0
=======
0,['Al'],0.487272727,0.555555556
1,"['Al', 'Rb']",0.833636364,0.703703704
2,"['Al', 'Rb', 'B']",0.921818182,0.777777778
3,"['Al', 'Rb', 'B', 'Na']",1,1
>>>>>>> 493ac9c91a121e917b9d3a31cb5154fccbcd8aa1
