Number of features,Algorithm,Accuracy
1,RF,53.6363636
2,RF,78.7272727
3,RF,86.6363636
4,RF,100
5,RF,99
1,SVM,64.09090909
2,SVM,82.72727273
3,SVM,86.63636364
4,SVM,100
5,SVM,100
